01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,5
01/01/2017,EKMEK  ,5
01/01/2017,EKMEK  ,4
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,6
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,10
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,4
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,4
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,5
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,5
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,6
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,4
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,8
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,5
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,10
01/01/2017,EKMEK  ,5
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,4
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,10
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,6
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,5
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,4
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,5
01/01/2017,EKMEK  ,5
01/01/2017,EKMEK  ,5
01/01/2017,EKMEK  ,10
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,6
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,4
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,4
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,5
01/01/2017,EKMEK  ,5
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,5
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,5
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,5
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,5
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,4
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,5
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,4
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,4
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,8
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,4
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,4
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,4
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,4
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,5
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,5
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,4
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,5
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,6
01/01/2017,EKMEK  ,5
01/01/2017,EKMEK  ,5
01/01/2017,EKMEK  ,5
01/01/2017,EKMEK  ,5
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,4
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,9
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,5
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,5
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,4
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,4
01/01/2017,EKMEK  ,5
01/01/2017,EKMEK  ,4
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,10
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,4
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,10
01/01/2017,EKMEK  ,4
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,5
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,15
01/01/2017,EKMEK  ,5
01/01/2017,EKMEK  ,5
01/01/2017,EKMEK  ,4
01/01/2017,EKMEK  ,4
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,4
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,5
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,5
01/01/2017,EKMEK  ,4
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,4
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,5
01/01/2017,EKMEK  ,6
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,4
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,4
01/01/2017,EKMEK  ,4
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,4
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,6
01/01/2017,EKMEK  ,13
01/01/2017,EKMEK  ,8
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,4
01/01/2017,EKMEK  ,4
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,4
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,5
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,4
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,6
01/01/2017,EKMEK  ,3
01/01/2017,EKMEK  ,2
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,5
01/01/2017,EKMEK  ,1
01/01/2017,EKMEK  ,2
02/01/2017,EKMEK  ,5
02/01/2017,EKMEK  ,3
02/01/2017,EKMEK  ,2
02/01/2017,EKMEK  ,2
02/01/2017,EKMEK  ,2
02/01/2017,EKMEK  ,1
02/01/2017,EKMEK  ,1
02/01/2017,EKMEK  ,4
02/01/2017,EKMEK  ,2
02/01/2017,EKMEK  ,1
02/01/2017,EKMEK  ,1
02/01/2017,EKMEK  ,1
02/01/2017,EKMEK  ,3
02/01/2017,EKMEK  ,1
02/01/2017,EKMEK  ,2
02/01/2017,EKMEK  ,1
02/01/2017,EKMEK  ,2
02/01/2017,EKMEK  ,1
02/01/2017,EKMEK  ,5
02/01/2017,EKMEK  ,2
02/01/2017,EKMEK  ,4
02/01/2017,EKMEK  ,1
02/01/2017,EKMEK  ,2
02/01/2017,EKMEK  ,3
02/01/2017,EKMEK  ,2
02/01/2017,EKMEK  ,4
02/01/2017,EKMEK  ,1
02/01/2017,EKMEK  ,2
02/01/2017,EKMEK  ,1
02/01/2017,EKMEK  ,1
02/01/2017,EKMEK  ,1
02/01/2017,EKMEK  ,1
02/01/2017,EKMEK  ,1
02/01/2017,EKMEK  ,1
02/01/2017,EKMEK  ,3
02/01/2017,EKMEK  ,4
02/01/2017,EKMEK  ,2
02/01/2017,EKMEK  ,1
02/01/2017,EKMEK  ,3
02/01/2017,EKMEK  ,1
02/01/2017,EKMEK  ,2
02/01/2017,EKMEK  ,1
02/01/2017,EKMEK  ,2
02/01/2017,EKMEK  ,2
02/01/2017,EKMEK  ,1
02/01/2017,EKMEK  ,2
02/01/2017,EKMEK  ,2
02/01/2017,EKMEK  ,1
02/01/2017,EKMEK  ,1
02/01/2017,EKMEK  ,1
02/01/2017,EKMEK  ,1
02/01/2017,EKMEK  ,1
02/01/2017,EKMEK  ,1
02/01/2017,EKMEK  ,1
02/01/2017,EKMEK  ,1
02/01/2017,EKMEK  ,1
02/01/2017,EKMEK  ,1
02/01/2017,EKMEK  ,1
02/01/2017,EKMEK  ,1
02/01/2017,EKMEK  ,2
02/01/2017,EKMEK  ,1
02/01/2017,EKMEK  ,1
02/01/2017,EKMEK  ,1
02/01/2017,EKMEK  ,3
02/01/2017,EKMEK  ,1
02/01/2017,EKMEK  ,2
02/01/2017,EKMEK  ,2
02/01/2017,EKMEK  ,2
02/01/2017,EKMEK  ,2
02/01/2017,EKMEK  ,3
02/01/2017,EKMEK  ,1
02/01/2017,EKMEK  ,1
02/01/2017,EKMEK  ,1
02/01/2017,EKMEK  ,1
02/01/2017,EKMEK  ,2
02/01/2017,EKMEK  ,1
02/01/2017,EKMEK  ,2
02/01/2017,EKMEK  ,1
02/01/2017,EKMEK  ,1
02/01/2017,EKMEK  ,1
02/01/2017,EKMEK  ,4
02/01/2017,EKMEK  ,1
02/01/2017,EKMEK  ,2
02/01/2017,EKMEK  ,1
02/01/2017,EKMEK  ,1
02/01/2017,EKMEK  ,1
02/01/2017,EKMEK  ,1
02/01/2017,EKMEK  ,2
02/01/2017,EKMEK  ,1
02/01/2017,EKMEK  ,3
02/01/2017,EKMEK  ,1
02/01/2017,EKMEK  ,3
02/01/2017,EKMEK  ,1
02/01/2017,EKMEK  ,1
02/01/2017,EKMEK  ,3
02/01/2017,EKMEK  ,1
02/01/2017,EKMEK  ,1
02/01/2017,EKMEK  ,2
02/01/2017,EKMEK  ,3
02/01/2017,EKMEK  ,1
02/01/2017,EKMEK  ,2
02/01/2017,EKMEK  ,5
02/01/2017,EKMEK  ,1
02/01/2017,EKMEK  ,2
02/01/2017,EKMEK  ,1
02/01/2017,EKMEK  ,1
02/01/2017,EKMEK  ,4
02/01/2017,EKMEK  ,4
